"","subjID","trial","block","cost_one","amount_one","cost_two","amount_two","choice","trial_onset","fix_dura","choice_rt","feedback_onset"
"285",302,117,3,0.95,4,0,0.07,0,973.930869099917,2.7,0.566041499958374,979.230902099982
"286",302,118,3,0.8,2,0,1.76,0,980.672561999992,6,1.02481520001311,989.730834999937
"287",302,119,3,0.95,3,0,0.01,1,990.712446999969,5.9,0.398890199954621,999.056121099973
"288",302,120,3,0.95,2,0,0.01,0,1000.66645509994,5.2,NA,NA
"289",302,121,3,0.95,4,0,0.06,0,1009.89554619999,4.4,0.417338100029156,1016.7456756999
"290",302,122,3,0.5,3,0,1.79,1,1018.33537559991,3,0.506224000011571,1023.88614109997
"291",302,123,3,0.5,3,0,0.6,1,1025.3867586999,3.9,0.622390000033192,1031.93995119992
"292",302,124,3,0.8,3,0,3,0,1033.32320909994,5.7,0.504951400100254,1041.64581819996
"293",302,125,3,0.65,4,0,4,0,1043.14861889998,4.2,0.434930300107226,1049.82823350001
"294",302,126,3,0.5,4,0,3.57,1,1051.3997065,5.2,0.397402900038287,1059.0348891
"295",302,127,3,0.5,3,0,3,1,1060.6445558999,3.7,1.57415369991213,1067.95659349998
"296",302,128,3,0.95,2,0,0.02,0,1068.38984199998,3.4,NA,NA
"297",302,129,3,0.95,3,0,0.05,0,1075.81851569994,5.9,0.549044099985622,1084.30992789997
"298",302,130,3,0.65,2,0,1.19,1,1085.76669089997,6,0.454179599997588,1094.25949809991
"299",302,131,3,0.8,2,0,1.17,1,1095.81150009995,2.6,1.23392699996475,1101.67458479991
"300",302,132,3,0.95,4,0,0.05,0,1102.44897579995,5.1,0.496335899922997,1110.07497249998
"301",302,133,3,0.8,4,0,3.19,1,1111.58642790001,2,0.499777500052005,1116.12419859995
"302",302,134,3,0.65,3,0,3,0,1117.6334851,3.8,0.459938999963924,1123.92216959991
"303",302,135,3,0.8,4,0,2.12,0,1125.4711499,4.5,0.817265399964526,1132.82000349998
"304",302,136,3,0.95,2,0,0.03,0,1134.00974859996,3.3,0.744758500019088,1140.08479919995
"305",302,137,3,0.95,2,0,0.02,0,1141.3507384999,2.9,0.47297050000634,1146.76241229998
"306",302,138,3,0.5,2,0,1.79,1,1148.29796809994,3.4,0.930005599977449,1154.67666369991
"307",302,139,3,0.65,3,0,3,0,1155.75523989997,3.2,0.817841200041585,1161.80246719997
"308",302,140,3,0.65,3,0,3,0,1162.99083849997,4.9,0.295474299928173,1170.23694769992
"309",302,141,3,0.95,4,0,0.02,0,1171.94983329996,5.3,0.414088999968953,1179.70647949993
"310",302,142,3,0.8,3,0,1.66,1,1181.29976989992,3.6,0.630007099942304,1187.57305629994
"311",302,143,3,0.95,3,0,0.03,0,1188.94920949999,4.1,0.617481100023724,1195.70690909994
"312",302,144,3,0.65,2,0,2,0,1197.09640449996,6,0.472311300109141,1205.61170629994
"313",302,145,3,0.65,4,0,4,0,1207.14634769992,6,0.435022499994375,1215.62192109996
"314",302,146,3,0.65,4,0,2.38,1,1217.1941837999,2.7,0.957611099933274,1222.8934227
"315",302,147,3,0.8,2,0,2,0,1223.94212839997,5.9,0.49423760001082,1232.37033389998
"316",302,148,3,0.5,4,0,2.38,1,1233.881864,5,0.914521200000308,1241.82659139996
"317",302,149,3,0.65,3,0,1.79,1,1242.91891549993,5.1,0.514264199999161,1250.5758489999
"318",302,150,3,0.95,3,0,0.02,0,1252.06774729991,4.4,0.470426000072621,1258.98177700001
"319",302,151,3,0.65,2,0,2,0,1260.51723579993,5.2,0.448549300082959,1268.1950675
"320",302,152,3,0.65,4,0,3.57,0,1269.75523699995,3.4,NA,NA
"321",302,153,3,0.5,2,0,2,0,1277.18358389998,2.3,NA,NA
"322",302,154,3,0.5,4,0,4,0,1283.51078199991,5.7,0.518534100032412,1291.77107439993
"323",302,155,3,0.5,3,0,2.68,1,1293.25836149999,4.7,0.58115490002092,1300.58004559996
"324",302,156,3,0.8,4,0,4,0,1302.0072637999,3.5,1.25630919996183,1308.80835149996
"325",302,157,3,0.8,3,0,2.48,0,1309.55904779991,4.8,0.948714399943128,1317.3392108999
"326",302,158,3,0.5,4,0,4,1,1318.39619479992,4.8,1.29764460003935,1326.53211819998
"327",302,159,3,0.65,2,0,1.79,1,1327.24147899996,5.2,1.03529510006774,1335.5153825999
"328",302,160,3,0.5,2,0,2,0,1336.48701149994,5.5,NA,NA
"329",302,161,3,0.8,3,0,3,0,1346.01459499996,4.1,0.505776799982414,1352.65083239996
"330",302,162,3,0.5,3,0,3,0,1354.15327279991,3.2,0.467877699993551,1359.86103109992
"331",302,163,3,0.8,2,0,2,0,1361.39956159994,5.3,0.465496000018902,1369.20666659996
"332",302,164,3,0.8,4,0,4,0,1370.74834159994,5.3,NA,NA
"333",302,165,3,0.5,4,0,4,0,1380.08639690001,5.2,0.48452009994071,1387.80589620001
"334",302,166,3,0.95,3,0,0.04,0,1389.32705829991,5.8,0.428728199913166,1397.58795199997
"335",302,167,3,0.8,4,0,4,0,1399.16833419993,4,NA,NA
"336",302,168,3,0.95,4,0,0.04,0,1407.19664849993,2.4,0.491846499964595,1412.13907739997
"337",304,1,1,0.8,4,0,1.77,1,10.0140966000035,3.8,1.22348600008991,17.0638710000785
"338",304,2,1,0.5,4,0,4,0,17.8457642000867,5.6,0.449340499937534,25.9196628000354
"339",304,3,1,0.5,4,0,2.38,1,27.4755414000247,5.9,0.175256799906492,35.5761828001123
"340",304,4,1,0.5,3,0,1.79,1,37.406494300114,4,0.120575200067833,43.5522572000045
"341",304,5,1,0.65,2,0,2,0,45.4373390000546,2,0.0556212000083178,49.5207914001076
"342",304,6,1,0.65,3,0,2.22,1,51.4713641999988,4.5,0.579498599981889,58.5754869000521
"343",304,7,1,0.8,3,0,1.31,1,60.0010314000538,4.8,0.214420999982394,67.0395788000897
"344",304,8,1,0.95,2,0,0.18,1,68.830275000073,5.4,1.28014689998236,77.5356274000369
"345",304,9,1,0.5,2,0,1.79,1,78.2605723000597,4.1,0.0787444999441504,84.4635730000446
"346",304,10,1,0.8,4,0,2.96,1,86.3901444000658,5.1,0.332838500034995,93.8479603000451
"347",304,11,1,0.5,4,0,4,0,95.5203152000904,3.1,0.0351936999941245,100.679437900078
"348",304,12,1,0.95,4,0,0.56,1,102.649494300014,2.3,0.130085099954158,107.104017200065
"349",304,13,1,0.95,3,0,0.32,1,108.978996400023,5.4,0.123718899907544,116.527549100108
"350",304,14,1,0.8,3,0,0.44,1,118.408907400095,4.2,0.166477099992335,124.799258900108
"351",304,15,1,0.95,4,0,0.28,1,126.637934099999,4.1,0.181134399957955,132.943486300064
"352",304,16,1,0.8,4,0,0.39,1,134.7676715001,5.1,0.41952949995175,142.311832000036
"353",304,17,1,0.65,2,0,2,0,143.897485800087,4.6,0.0621135999681428,150.583328100038
"354",304,18,1,0.95,3,0,0.42,1,152.526427000063,5.1,0.293471800046973,159.944151300006
"355",304,19,1,0.8,2,0,0.59,1,161.655872300034,5.6,0.303553900099359,169.5838582
"356",304,20,1,0.8,3,0,0.88,1,171.285377500113,4.4,0.138449999969453,177.847601400106
"357",304,21,1,0.5,2,0,2,0,179.7144233,5.1,0.337766199954785,187.179755100049
"358",304,22,1,0.65,3,0,1.78,1,188.847246200079,2.7,0.155462600057945,193.727905300097
"359",304,23,1,0.8,2,0,1.19,1,195.577556700096,6,0.43806900002528,204.039816800039
"360",304,24,1,0.65,4,0,4,0,205.60724120005,5.7,0.10048770008143,213.431452000048
"361",304,25,1,0.65,4,0,2.38,1,215.336201100028,2.6,0.0953693999908864,220.056083100033
"362",304,26,1,0.65,3,0,2.66,1,221.965900100069,5.1,0.542078500031494,229.631822400028
"363",304,27,1,0.95,4,0,0.42,1,231.094813200063,2.3,0.0849401000887156,235.503767200047
"364",304,28,1,0.8,2,0,0.89,1,237.424117800081,2.3,0.0999618999194354,241.848608700093
"365",304,29,1,0.5,3,0,3,0,243.753786400077,4.8,0.478308200021274,251.05567380006
"366",304,30,1,0.95,3,0,0.21,1,252.582626200048,6,1.04843369999435,261.655651200097
"367",304,31,1,0.5,4,0,3.57,1,262.612519300077,3,0.0991510000312701,267.736208100105
"368",304,32,1,0.8,4,0,1.18,1,269.64246090001,4.8,0.229084399994463,276.695558900014
"369",304,33,1,0.65,3,0,1.33,1,278.471630000044,5.4,0.0561265000142157,285.951884900103
"370",304,34,1,0.8,4,0,2.36,1,287.90090820007,5.3,0.422691099927761,295.648107400048
"371",304,35,1,0.95,2,0,0.14,0,297.230498900055,2.6,0.35300250002183,302.207621500012
"372",304,36,1,0.65,4,0,0.79,1,303.859895400004,2.4,0.00426449999213219,308.303460200084
"373",304,37,1,0.8,3,0,0.66,1,310.30436910002,4.4,0.023438400006853,316.753968000063
"374",304,38,1,0.5,2,0,2,0,318.735699600074,3,0.032006699941121,323.792443500017
"375",304,39,1,0.95,2,0,0.11,0,325.765765900025,5.8,0.730353299994022,334.320084100007
"376",304,40,1,0.5,4,0,4,0,335.594876000076,5.1,0.208921200013719,342.927539500059
"377",304,41,1,0.65,2,0,1.19,1,344.723975400091,5.6,0.387897799955681,352.736182000022
"378",304,42,1,0.5,2,0,0.4,1,354.353614300024,2.3,0.0101277000503615,358.697127800086
"379",304,43,1,0.65,2,0,1.79,1,360.692260200041,6,0.131368999951519,368.847784300102
"380",304,44,1,0.95,2,0,0.07,0,370.721602200065,4.8,0.390271399985068,377.936260900111
"381",304,45,1,0.5,3,0,2.68,1,379.5511253,5.2,0.18429909995757,386.96037310001
"382",304,46,1,0.95,3,0,0.07,1,388.781320700073,2.8,0.00264600000809878,393.615997900022
"383",304,47,1,0.65,4,0,3.57,1,395.61865920003,3.3,0.161170499981381,401.10431970004
"384",304,48,1,0.8,3,0,1.1,1,402.948421700043,3.9,0.110763199976645,408.983891300042
"385",304,49,1,0.65,4,0,4,0,410.878377300105,3.3,0.285270299995318,416.487594000064
"386",304,50,1,0.8,2,0,1.48,1,418.207482900005,5.8,0.0402486999519169,426.072275400045
"387",304,51,1,0.95,2,0,0.22,0,428.037189200055,4.1,0.0635482000652701,434.224377400009
"388",304,52,1,0.5,2,0,1.19,1,436.165967200068,3.2,0.553982199984603,441.944190800074
"389",304,53,1,0.5,3,0,3,0,443.395511100069,3.7,0.120702799991705,449.239944100031
"390",304,54,1,0.95,3,0,0.52,1,451.124525899999,4.7,0.23134369996842,458.080537400092
"391",304,55,1,0.95,4,0,0.71,1,459.855116100051,5.5,0.124013599939644,467.503691000049
"392",304,56,1,0.65,3,0,0.89,1,469.3850447,4.6,0.0945404999656603,476.104336600052
"393",304,57,2,0.5,4,0,4,0,478.014936899999,5.8,0.0166099000489339,485.861460500048
"394",304,58,2,0.8,3,0,1.31,1,487.85010920011,4.8,0.421855300082825,495.095907200011
"395",304,59,2,0.65,4,0,3.57,1,496.679541000049,5.7,0.116422699997202,504.520907900063
"396",304,60,2,0.65,2,0,1.19,1,506.409638200072,5.6,0.254547300050035,514.288245500065
"397",304,61,2,0.95,3,0,0.42,1,516.03883970005,4.3,0.508272900013253,522.872156600002
"398",304,62,2,0.95,3,0,0.32,1,524.369061600068,5.4,0.0884120999835432,531.881414600066
"399",304,63,2,0.8,2,0,1.48,1,533.798097500112,4.3,0.565894800005481,540.688286900055
"400",304,64,2,0.5,2,0,2,0,542.127640400082,5.9,0.148463899968192,550.199680800084
"401",304,65,2,0.95,2,0,0.11,0,552.056389000034,4.8,0.815661600092426,559.696594100096
"402",304,66,2,0.95,2,0,0.07,0,560.886351000052,5.4,0.497658099979162,568.808369300095
"403",304,67,2,0.65,4,0,4,0,570.316121400101,2.8,0.00436139991506934,575.15203290002
"404",304,68,2,0.8,4,0,1.18,1,577.152953200042,5.7,0.0104617000324652,584.897865200066
"405",304,69,2,0.8,2,0,0.59,1,586.892625100096,3.1,0.37535760004539,592.392168400111
"406",304,70,2,0.8,4,0,2.36,1,594.022458000109,4.1,0.341652700095437,600.488514500088
"407",304,71,2,0.95,2,0,0.14,1,602.152170400019,3.6,0.832052399986424,608.608264400042
"408",304,72,2,0.5,2,0,2,0,609.781351900077,3.7,0.0391893000341952,615.544141100021
"409",304,73,2,0.65,4,0,4,0,617.510238000075,4.5,0.0778262999374419,624.111978300032
"410",304,74,2,0.5,3,0,3,0,626.039278600016,2.4,0.111997199943289,630.575753700105
"411",304,75,2,0.5,3,0,3,0,632.469105400029,3.8,0.0672389999963343,638.360043500084
"412",304,76,2,0.5,3,0,1.79,1,640.298180400045,2.5,0.00939440005458891,644.838308200007
"413",304,77,2,0.8,2,0,0.2,1,646.834458900033,4.6,0.31751580000855,653.776318200049
"414",304,78,2,0.95,4,0,0.56,1,655.464265300077,2.4,0.0633659000741318,659.95207790006
"415",304,79,2,0.95,4,0,0.71,1,661.893888800056,5.6,0.129413300077431,669.648129400099
"416",304,80,2,0.5,3,0,2.68,1,671.52400230011,5.1,0.19131450005807,678.84100460005
"417",304,81,2,0.95,4,0,0.42,1,680.654907300021,5.3,0.589289700030349,688.568241000059
"418",304,82,2,0.65,4,0,2.38,1,689.983990300098,5.2,0.0802527000196278,697.288877400104
"419",304,83,2,0.65,2,0,2,0,699.2140105,2.5,0.102755400002934,703.840000100085
"420",304,84,2,0.95,3,0,0.21,1,705.742392100045,4,0.0813583000563085,711.848604500061
"421",304,85,2,0.5,2,0,2,0,713.772304400103,5.1,0.360824499977753,721.256593000027
"422",304,86,2,0.65,3,0,2.22,1,722.900859400048,2.4,0.451502999989316,727.776288900059
"423",304,87,2,0.8,3,0,0.44,1,729.329936500057,5.9,0.786549399956129,738.040401200065
"424",304,88,2,0.95,4,0,0.28,1,739.259051900008,4.9,0.1450993999606,746.32875320001
"425",304,89,2,0.8,3,0,0.88,1,748.188871800085,2.7,0.0871908999979496,753.000500000082
"426",304,90,2,0.65,3,0,0.3,1,754.918643300072,4.8,0.209596600034274,761.9525746
"427",304,91,2,0.8,3,0,1.1,1,763.748522100039,4.5,0.104386499966495,770.377572000027
"428",304,92,2,0.65,3,0,1.33,1,772.278430100065,3.5,0.16598479996901,777.968389900052
"429",304,93,2,0.8,4,0,2.96,1,779.807637300109,4.7,1.24432830000296,787.776596000069
"430",304,94,2,0.8,2,0,1.19,1,788.537587300059,2.5,0.14685450005345,793.208476400003
"431",304,95,2,0.65,2,0,2,0,795.066972400062,5.9,0.185980599955656,803.176128100022
"432",304,96,2,0.95,2,0,0.18,0,804.995816300041,4,0.132152499980293,811.152437900077
"433",304,97,2,0.65,4,0,4,0,813.025845400058,2.2,0.109811799949966,817.368366600014
"434",304,98,2,0.95,3,0,0.52,1,819.263751900056,4.2,0.136565999942832,825.624929700047
"435",304,99,2,0.65,3,0,0.89,1,827.49363520008,2.4,0.0896184999728575,832.009022000013
"436",304,100,2,0.5,4,0,0.79,1,833.924662200036,5.4,0.0831461000489071,841.43275700009
"437",304,101,2,0.65,2,0,1.79,1,843.354793900042,4.7,0.12915549997706,850.208558900049
"438",304,102,2,0.5,4,0,2.38,1,852.084620100097,4.6,0.0112709000241011,858.726559100091
"439",304,103,2,0.5,4,0,3.57,1,860.72117740009,3.4,0.19080149999354,866.336649000063
"440",304,104,2,0.8,2,0,0.89,1,868.151385300094,3.7,0.196408899966627,874.072754400084
"441",304,105,2,0.5,2,0,1.79,1,875.881502000033,5.7,0.642636499949731,884.248729500105
"442",304,106,2,0.95,2,0,0.02,1,885.611165400012,2.2,0.229548599920236,890.064495000057
"443",304,107,2,0.8,3,0,0.66,1,891.840790400049,5.5,0.139492899994366,899.504531500046
"444",304,108,2,0.8,4,0,1.77,1,901.370468600071,5.8,0.125488599995151,909.320491500082
"445",304,109,2,0.95,4,0,0.85,1,911.200388700003,2.3,0.139522000099532,915.665226100013
"446",304,110,2,0.5,4,0,4,0,917.530926400097,4.1,0.0103695999132469,923.668980500079
"447",304,111,2,0.65,3,0,1.78,1,925.663990100031,2.4,0.143616699962877,930.232919300091
"448",304,112,2,0.5,2,0,1.19,1,932.094377400004,5.3,0.157833499950357,939.576675500022
"449",304,113,3,0.65,3,0,1.33,1,941.424183900002,2.1,0.0284309999551624,945.576648400049
"450",304,114,3,0.5,2,0,1.19,0,947.553691000096,5.2,NA,NA
"451",304,115,3,0.65,3,0,0.3,1,956.776293500094,2.1,0.522390000056475,961.424915100099
"452",304,116,3,0.8,2,0,0.2,1,962.908131300006,4.8,0.0447203000076115,969.77719240007
"453",304,117,3,0.95,4,0,0.85,1,971.737684700056,2.7,0.138697799993679,976.600790200057
"454",304,118,3,0.8,2,0,0.89,1,978.467360500013,6,0.164888800005428,986.656848500017
"455",304,119,3,0.95,3,0,0.07,1,988.498038200079,5.9,0.0818969999672845,996.504796100082
"456",304,120,3,0.95,2,0,0.07,1,998.428614400094,5.2,0.491895399987698,1006.14466510003
"457",304,121,3,0.95,4,0,0.71,1,1007.65782130009,4.4,0.0706151000922546,1014.15278320003
"458",304,122,3,0.5,3,0,1.79,1,1016.08726970002,3,0.0325135999592021,1021.14454440004
"459",304,123,3,0.5,3,0,0.6,1,1023.11722750007,3.9,0.159169800113887,1029.20079330006
"460",304,124,3,0.8,3,0,0.88,1,1031.04676930001,5.7,0.149582999991253,1038.9204354001
"461",304,125,3,0.65,4,0,4,0,1040.77612400008,4.2,0.728039099951275,1047.72820810007
"462",304,126,3,0.5,4,0,3.57,1,1049.0054433,5.2,0.186558600049466,1056.41694810009
"463",304,127,3,0.5,3,0,3,0,1058.2356134,3.7,0.0810808000387624,1064.0400852001
"464",304,128,3,0.95,2,0,0.11,1,1065.96431250009,3.4,0.756013400037773,1072.14504770003
"465",304,129,3,0.95,3,0,0.52,1,1073.39411040011,5.9,0.234317000024021,1081.55282630003
"466",304,130,3,0.65,2,0,1.19,1,1083.32392330002,6,0.196618000045419,1091.54488280008
"467",304,131,3,0.8,2,0,0.59,1,1093.35361410002,2.6,0.19885130005423,1098.17682170006
"468",304,132,3,0.95,4,0,0.56,1,1099.9831217,5.1,0.165592600009404,1107.27293860004
"469",304,133,3,0.8,4,0,1.77,1,1109.11254090001,2,0.0399056999012828,1113.1770581
"470",304,134,3,0.65,3,0,2.66,1,1115.14239490009,3.8,0.0499904999742284,1121.0167084001
"471",304,135,3,0.8,4,0,1.18,0,1122.97204650007,4.5,NA,NA
"472",304,136,3,0.95,2,0,0.18,1,1131.49412270007,3.3,1.51754539995454,1138.33722260001
"473",304,137,3,0.95,2,0,0.14,1,1138.8248509001,2.9,0.220339599996805,1143.96904620004
"474",304,138,3,0.5,2,0,1.79,1,1145.7538510001,3.4,0.182609900017269,1151.3608427
"475",304,139,3,0.65,3,0,2.22,1,1153.1832784001,3.2,0.881384099950083,1159.28856510005
"476",304,140,3,0.65,3,0,1.78,1,1160.41238750005,4.9,0.0481471000239253,1167.38530390011
"477",304,141,3,0.95,4,0,0.28,1,1169.34262280003,5.3,0.0303169999970123,1176.69688290008
"478",304,142,3,0.8,3,0,0.44,1,1178.67203310004,3.6,1.46486519998871,1185.7613441
"479",304,143,3,0.95,3,0,0.32,1,1186.30163300002,4.1,1.97579820000101,1194.4013731
"480",304,144,3,0.65,2,0,2,1,1194.43188810011,6,0.94486029993277,1203.40032320004
"481",304,145,3,0.65,4,0,4,0,1204.4606934,6,0.0682343000080436,1212.55296980008
"482",304,146,3,0.65,4,0,2.38,1,1214.48998710001,2.7,0.218682799953967,1219.43330370006
"483",304,147,3,0.8,2,0,1.19,1,1221.2200010001,5.9,0.296830800012685,1229.44125550007
"484",304,148,3,0.5,4,0,2.38,1,1231.14965450007,5,1.01066260004882,1239.1852050001
"485",304,149,3,0.65,3,0,0.89,1,1240.17995850008,5.1,0.168982199975289,1247.47333800001
"486",304,150,3,0.95,3,0,0.21,1,1249.30950910004,4.4,0.187255299999379,1255.9210935001
"487",304,151,3,0.65,2,0,2,0,1257.73934930004,5.2,0.0535303000360727,1265.01644450007
"488",304,152,3,0.65,4,0,3.57,1,1266.96828000003,3.4,0.111980300047435,1272.50528510008
"489",304,153,3,0.5,2,0,2,0,1274.39854140009,2.3,0.126348299905658,1278.8487467001
"490",304,154,3,0.5,4,0,4,0,1280.72765320004,5.7,0.0051859999075532,1288.47020850005
"491",304,155,3,0.5,3,0,2.68,1,1290.47017830005,4.7,0.109604199999012,1297.30517130008
"492",304,156,3,0.8,4,0,3.55,1,1299.200725,3.5,0.252187100006267,1304.97687740007
"493",304,157,3,0.8,3,0,0.66,1,1306.7299856001,4.8,0.119259200058877,1313.6731439
"494",304,158,3,0.5,4,0,4,0,1315.5595033,4.8,0.17747049999889,1322.56106980005
"495",304,159,3,0.65,2,0,1.79,1,1324.38960140001,5.2,0.162023999961093,1331.77666880004
"496",304,160,3,0.5,2,0,2,0,1333.6198615001,5.5,0.00957810005638748,1341.16348810005
"497",304,161,3,0.8,3,0,1.1,1,1343.15926630003,4.1,0.117841899977066,1349.40135910001
"498",304,162,3,0.5,3,0,3,0,1351.28873150004,3.2,0.424423800082877,1356.93720350007
"499",304,163,3,0.8,2,0,1.48,1,1358.51788690011,5.3,0.166923800017685,1366.00941890001
"500",304,164,3,0.8,4,0,2.96,1,1367.84783400001,5.3,0.236833199975081,1375.40962140006
"501",304,165,3,0.5,4,0,4,0,1377.17816060001,5.2,0.11863889999222,1384.52064270002
"502",304,166,3,0.95,3,0,0.42,1,1386.40825630003,5.8,0.00852739997208118,1394.24384670006
"503",304,167,3,0.8,4,0,2.36,1,1396.24209910003,4,0.150744099984877,1402.41744910006
"504",304,168,3,0.95,4,0,0.42,1,1404.27239040006,2.4,0.128244600025937,1408.82531380001
"505",305,1,1,0.8,4,0,3.12,1,10.0135994999437,3.8,1.01845690002665,16.91165429994
"506",305,2,1,0.5,4,0,4,0,17.8988490999909,5.6,0.0478455000557005,25.5760842999443
"507",305,3,1,0.5,4,0,1.78,1,27.5338354000123,5.9,0.964164900011383,36.4330621999688
"508",305,4,1,0.5,3,0,1.34,1,37.4742711000144,4,0.65995879995171,44.1606216999935
"509",305,5,1,0.65,2,0,2,0,45.5074945000233,2,0.390237399959005,49.929397800006
"510",305,6,1,0.65,3,0,3,0,51.5452662999742,4.5,0.681936000008136,58.7517134000082
"511",305,7,1,0.8,3,0,3,0,60.0748533000005,4.8,1.06906930007972,67.9679104000097
"512",305,8,1,0.95,2,0,0.3,1,68.903942200006,5.4,1.1019259999739,77.4326259000227
"513",305,9,1,0.5,2,0,1.46,0,78.3359206999885,4.1,0.15362220001407,84.6163346999092
"514",305,10,1,0.8,4,0,4,0,86.4679989999859,5.1,1.26335030002519,94.8558797999285
"515",305,11,1,0.5,4,0,4,1,95.5976191000082,3.1,0.0857835999922827,100.807123899926
"516",305,12,1,0.95,4,0,2.75,1,102.726513399975,2.3,0.964109599939547,108.015566300019
"517",305,13,1,0.95,3,0,1.88,0,109.056506199995,5.4,0.189728799974546,116.67221260001
"518",305,14,1,0.8,3,0,1.34,0,118.487573599909,4.2,0.335775900050066,125.047782299924
"519",305,15,1,0.95,4,0,1.37,0,126.717274299939,4.1,0.982267800020054,133.824015699909
"520",305,16,1,0.8,4,0,0.69,1,134.846799099934,5.1,1.99719170003664,143.969152199919
"521",305,17,1,0.65,2,0,2,0,143.986254399992,4.6,0.125405099941418,150.735742599936
"522",305,18,1,0.95,3,0,2.51,0,152.615507800016,5.1,0.443553799996153,160.183850499918
"523",305,19,1,0.8,2,0,0.87,0,161.745459900005,5.6,1.55794690002222,170.927801199956
"524",305,20,1,0.8,3,0,2.68,0,171.374958499917,4.4,1.28026400005911,179.080137999961
"525",305,21,1,0.5,2,0,2,1,179.804847399937,5.1,1.1995912999846,188.128039199975
"526",305,22,1,0.65,3,0,3,0,188.933499399922,2.7,1.59820659994148,195.255659500021
"527",305,23,1,0.8,2,0,1.74,0,195.662480999948,6,0.480800899909809,204.168428599951
"528",305,24,1,0.65,4,0,4,1,205.692809399916,5.7,0.671324800001457,214.087977299932
"529",305,25,1,0.65,4,0,2.38,0,215.421808999963,2.6,1.34563080000225,221.392030999996
"530",305,26,1,0.65,3,0,3,1,222.051576199941,5.1,1.0325690000318,230.207578399917
"531",305,27,1,0.95,4,0,2.06,0,231.180077699944,2.3,1.50302669999655,237.007926199934
